id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
c398d3f1-c05f-495e-bedb-9bf16c270bfa,abactinal.sh,available,50,1,9,,,
72e83f37-f488-4b94-8378-79ff98d7fc9f,abaft.sh,available,43,2,5,,,
2ce07a9e-33b9-4e17-8c21-296973665309,abandoned.sh,available,58,10,9,,,
1d439953-0315-424d-96a0-26329b7adb07,abashed.sh,available,60,2,7,,,
25967486-4f45-4552-b2d3-863489802967,abasic.sh,available,54,2,6,,,
1acc2ee9-09da-4ba8-85a5-c13da305f9ba,abatable.sh,available,54,1,8,,,
0c3d3043-3471-4c0c-a91b-0cac31923573,abatic.sh,available,54,2,6,,,
4015e9ce-c233-4610-b67d-f185d0b50136,abaxial.sh,available,54,2,7,,,
d271f23f-f4e3-4a9b-ae85-22bd39dba9a6,abbatial.sh,available,50,1,8,,,
74cdf89a-1d8e-48e3-959f-4a57c6e2e849,abdicable.sh,available,50,1,9,,,
48a83e63-cf84-427d-b6f7-cb85ee46000d,abdominal.sh,available,82,2,9,,,
927f12eb-bc12-46af-b743-079ed272fa80,abdominous.sh,available,56,1,10,,,
4599dc76-b0a2-4ab2-8a0c-454f86d09c4f,abducens.sh,available,54,1,8,,,
c79db207-9513-4bbc-aea2-12711196db50,abducent.sh,available,68,1,8,,,
ca809c1d-aaa1-43ea-948e-e46c8ad49af8,abducting.sh,available,50,1,9,,,
995c9424-8339-4b18-8c89-6e29c0821241,abenaki.sh,available,82,3,7,,,
f1336bd8-0532-4163-8af9-c2576fbc7ea6,aberdonian.sh,available,68,1,10,,,
6f310a6a-53a6-4447-8e37-10a56afb2cab,aberrant.sh,available,74,7,8,,,
e1c4204a-92d9-4c45-991e-dc8e423f4fb1,abeyant.sh,available,56,2,7,,,
abf2f87b-f841-4e67-bda3-577bfe39b3d8,abhorrent.sh,available,54,1,9,,,
a477ed73-9b11-4c8c-9d77-949df306e781,abiding.sh,available,106,5,7,,,
e676fd87-89ee-4e83-9db3-6f3352743e00,abient.sh,available,54,1,6,,,
3be19e9c-12d4-4575-a6bc-7eb51c9916d4,abject.sh,available,94,8,6,,,
f587d94a-966b-4126-ab7b-b3b2bb8ca9b3,abkhas.sh,available,68,1,6,,,
8c7e308e-6af2-4e3b-9221-f389dd0aede7,abkhasian.sh,available,78,1,9,,,
2d28bf78-fe4f-4abb-8414-c151eca3d95e,abkhaz.sh,available,82,2,6,,,
da69ec15-1d39-451a-b18d-22833094f353,abkhazian.sh,available,78,1,9,,,
4d7d87ef-f9b0-4b7a-b4f3-f8c77bfd75a2,ablated.sh,available,52,2,7,,,
303a444c-49a5-4784-8a76-8b8d22cad7d0,ablative.sh,available,68,3,8,,,
a4a3c2cf-534a-4a6b-8004-117656e7af5b,ablaze.sh,available,72,6,6,,,
d0952e56-0d65-47b7-8c6e-cf5b4b2acce8,abloom.sh,available,72,5,6,,,
846aacf3-d3ab-4634-b95f-800b0555bcb2,abnaki.sh,available,68,2,6,,,
5e5c9903-37f0-404f-8ed1-63a2cb17603c,abnormal.sh,available,74,16,8,,,
4842e4a1-6384-457b-82d2-adf864403e43,abomasal.sh,available,50,1,8,,,
297c4aee-52d1-408b-867b-dce595da81c1,abominable.sh,available,52,3,10,,,
13c93c9d-09ad-406d-9470-e4ed2e1f1278,aboral.sh,available,54,2,6,,,
7c94f688-2d01-4cc1-a5de-d927587c380b,aboriginal.sh,available,86,8,10,,,
b3a86821-2e79-47fd-a187-33bd253716c7,aborigine.sh,available,62,2,9,,,
79f26545-2add-4831-911c-1111abf32e26,aborticide.sh,available,50,1,10,,,
c805401e-90ae-465c-b9b3-f1cd3bc04941,abortive.sh,available,90,1,8,,,
883daac1-0819-4f7a-bcd8-b957044ac099,aboulic.sh,available,52,2,7,,,
e6c30f20-c5e9-4033-8f05-cf79e895cd4e,abounding.sh,available,78,2,9,,,
8c33a8c0-a075-4dba-a9d5-0402f2171adc,aboveboard.sh,available,60,5,10,,,
b4731a9f-f5f4-4e66-a307-bed1d94ee467,abradant.sh,available,70,1,8,,,
4206f0e3-b34d-477d-bf15-d783e7f1f187,abranchial.sh,available,50,1,10,,,
ce658715-5bde-46c0-bed3-e8e47248469b,abrasive.sh,available,76,6,8,,,
79c5bebb-5113-4e30-92a1-7dea0c326b70,abreast.sh,available,72,3,7,,,
9d06be23-e404-4c74-83bb-67301c292d26,abridged.sh,available,58,5,8,,,
89d24205-25df-434c-abfd-87cd61ba5e2d,abroach.sh,available,82,1,7,,,
ba565966-9830-47ca-a9a5-bc4f75b1f152,abroad.sh,available,92,12,6,,,
d74dba83-ede9-47cb-83b2-0a2422194453,abrupt.sh,available,100,4,6,,,
