id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
001b6e4d-03cd-4555-bbbd-5750cfd218ce,tastes.sh,available,39.99,47.99,52,6,6,namesilo,,
001fb297-a18f-4ec8-95b3-30c0523c52c3,paintthinner.sh,available,59.99,,56,1,13,name.com,,
0034f913-2c79-4cb9-9bfe-e61a0dea40f1,spellingbook.sh,available,59.99,,48,1,13,name.com,,
007bf7fe-2803-49da-af73-20b67b6573b3,backtobasics.sh,available,59.99,,70,10,14,name.com,,
0085a443-3bfe-4eeb-8ccd-7ab20b011155,doctoralthesis.sh,available,59.99,,68,1,15,name.com,,
00b68a8e-dce1-407d-baf9-b97adcc844b6,makesomenoise.sh,available,59.99,,70,5,15,name.com,,
00bf8cc1-7984-4c64-b5bb-3d9626086c07,letthebuyerbeware.sh,available,59.99,,67,0,20,name.com,,
00cab9a9-9bfc-4203-80aa-387fb2be9ed4,dropahint.sh,available,59.99,,78,1,11,name.com,,
00e90f44-21b5-4832-b8fc-a23b37bb241a,shalt.sh,available,59.99,,56,1,5,name.com,,
013376dd-bcf4-4223-8804-a8f182321494,childrapist.sh,available,59.99,,38,1,12,name.com,,
0142dde0-a0e2-4f0a-b3a1-7507e66d4d45,hangover.sh,available,59.99,,62,12,9,name.com,,
014a04de-fe34-4c7b-897b-9b5c38b671e0,arrivals.sh,available,39.99,47.99,50,8,8,namesilo,,
0183aa6e-ab24-4103-8afd-4e19271e2804,gobackon.sh,available,59.99,,72,2,10,name.com,,
018c5334-df1b-4393-aeb6-65409e709fa5,GeneralTsochicken.sh,available,76.98,,70,1,19,namecheap,,
018d6584-9169-42a5-b376-62f39da499ba,cometobe.sh,available,59.99,,72,0,10,name.com,,
0199f5ca-33ef-4c4e-aa03-2f4a34bd5fff,calendars.sh,available,59.99,,50,13,9,name.com,,
019bee72-3d88-4a44-a1e3-ec04c3ce05c2,highspirits.sh,available,59.99,,76,8,12,name.com,,
019bf9e4-877e-4755-96b3-49ad77354ddd,reads.sh,available,39.99,47.99,54,10,5,namesilo,,
01acf18e-c76d-444b-ac25-b5ac54a2a16f,tothe.sh,available,39.99,47.99,54,7,6,namesilo,,
01b0492c-c152-49cd-a214-d02adbc31e02,chickenofthesea.sh,available,59.99,,68,2,18,name.com,,
01f9a018-c69f-40a8-a7fd-1148aea26414,planners.sh,available,39.99,47.99,50,9,8,namesilo,,
020b1f2a-9222-4778-829b-1b4faa60e38e,leavemealone.sh,available,59.99,,42,7,14,name.com,,
02367061-1824-4ec3-b72e-69de4c7b5f4c,letwellalone.sh,available,59.99,,47,1,14,name.com,,
025d9e96-046c-40f2-86e3-03c0fd4cba74,specializing.sh,available,39.99,47.99,52,2,12,namesilo,,
0281e206-0112-43df-bc11-f31978b28f78,commented.sh,available,39.99,47.99,48,2,9,namesilo,,
028c41c7-5939-4347-aa3e-be781330dc1d,inmyview.sh,available,59.99,,48,2,10,name.com,,
02abab29-d567-49a2-a966-efbf399e11a4,sported.sh,available,59.99,,59,2,7,name.com,,
02c41106-a4ea-413b-af12-250d40cd3764,pileup.sh,available,59.99,,65,3,7,name.com,,
02ec818b-f199-4560-ad9e-83ddd83c0a71,stepping.sh,available,59.99,,73,5,8,name.com,,
030ea3e0-f0b1-43ba-8a96-d6b85deb1d24,ballplaying.sh,available,59.99,,70,1,12,name.com,,
032b9fb0-7aec-4a69-a849-d077831a6b58,jaguars.sh,available,39.99,47.99,62,9,7,namesilo,,
032c9a2c-6d5f-4dd7-8cf2-cbe99cd14b90,yielded.sh,available,59.99,,56,3,7,name.com,,
035d777f-f9c4-4a5d-896b-d44c6fbefbd1,goodcheer.sh,available,59.99,,60,2,10,name.com,,
0367e8bd-60fb-4e03-ba6b-02d6ea6106df,lactoseintolerance.sh,available,59.99,,56,2,19,name.com,,
036a126b-cc93-475b-a0ef-cf412131920a,StGeorges.sh,available,76.98,,54,6,10,namecheap,,
