Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
complete.sh,available,120,21%,8,"Manufacturing,Retail,Technology",,,
equal.sh,available,116,19%,5,"Education,General,Law",,,
tenth.sh,available,116,7%,5,Mathematics,,,
acute.sh,available,112,9%,5,"Mathematics,Medicine,Science",,,
hotshot.sh,available,112,14%,7,"Business,Entertainment,Sports",,,
abiding.sh,available,106,5%,7,"General,Religion",,,
expert.sh,resell,104,26%,6,"Business,Education,Technology",25/12/2023 21:39,25/12/2025 21:39,"NameCheap, Inc."
active.sh,expiring,104,27%,6,"Health and Fitness,Sports,Travel",06/09/2021 02:37,06/09/2025 02:37,"NameCheap, Inc."
absent.sh,available,102,8%,6,"Business,Education,Technology",,,
captive.sh,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eighth.sh,available,100,6%,6,Mathematics,,,
remove.sh,available,100,13%,6,"Construction,Manufacturing,Technology",,,
ninth.sh,available,100,9%,5,Mathematics,,,
adjunct.sh,available,100,5%,7,Education,,,
abrupt.sh,available,100,3%,6,"Medicine,Science",,,
sixth.sh,available,100,8%,5,Mathematics,,,
whizz.sh,available,98,11%,5,"Business,Education,Technology",,,
alamode.sh,available,96,12%,9,Fashion,,,
forgiving.sh,available,96,3%,9,"Healthcare,Religion",,,
academic.sh,available,96,20%,8,"Education,Humanities,Science",,,
abject.sh,available,94,7%,6,Humanities,,,
adequate.sh,available,94,9%,8,"Education,Healthcare,Technology",,,
virtuoso.sh,available,94,16%,8,"Arts,Entertainment",,,
next.sh,available,92,43%,4,"Retail,Technology,Transportation",,,
adjective.sh,available,92,5%,9,Education,,,
derelict.sh,available,92,7%,8,"Construction,Real Estate",,,
exemplary.sh,available,92,5%,9,"Business,Education,Healthcare",,,
twentieth.sh,available,92,3%,9,Mathematics,,,
neutral.sh,available,92,20%,7,"Business,Media,Politics",,,
abroad.sh,available,92,12%,6,"Hospitality,Travel",,,
nought.sh,available,92,4%,6,Mathematics,,,
leash.sh,available,90,7%,5,"General,Health and Fitness,Retail",,,
additional.sh,available,90,8%,10,"Fashion,Retail,Technology",,,
adoring.sh,available,90,2%,7,"Entertainment,Fashion,Retail",,,
clear.sh,sold,90,47%,5,"Manufacturing,Retail,Technology",23/01/2021 09:38,23/01/2026 09:38,"NameCheap, Inc."
endearing.sh,available,90,1%,9,"Entertainment,Fashion,Retail",,,
gripping.sh,available,90,3%,8,"Entertainment,Media,Technology",,,
abortive.sh,available,90,1%,8,"Medicine,Science",,,
addictive.sh,available,90,9%,9,Healthcare,,,
riveting.sh,available,90,6%,8,"Entertainment,Media,Technology",,,
fifteen.sh,available,88,13%,7,Mathematics,,,
adlib.sh,available,88,7%,6,Entertainment,,,
activist.sh,available,88,12%,8,"Humanities,Politics",,,
sixteen.sh,available,88,11%,7,Mathematics,,,
ace.sh,resell,88,34%,3,Sports,05/09/2019 02:45,05/09/2026 02:45,"NameCheap, Inc."
proficient.sh,available,88,8%,10,"Education,Health and Fitness,Sports",,,
twelve.sh,available,88,18%,6,"General,Mathematics",,,
ten.sh,resell,88,28%,3,"General,Mathematics",24/11/2024 06:15,24/11/2026 06:15,"NameCheap, Inc."
engrossing.sh,available,86,0%,10,"Entertainment,Media,Technology",,,
aboriginal.sh,available,86,10%,10,Humanities,,,
recondite.sh,available,86,4%,9,"Arts,Humanities,Science",,,
extempore.sh,available,86,3%,9,Entertainment,,,
adolescent.sh,available,86,3%,10,"Education,Entertainment,Healthcare",,,
attendant.sh,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
xix.sh,available,86,11%,3,Mathematics,,,
deviate.sh,available,84,12%,7,"Medicine,Science",,,
acting.sh,available,84,12%,6,Entertainment,,,
adjustable.sh,available,84,3%,10,"Manufacturing,Retail,Technology",,,
accessory.sh,available,84,8%,9,"Fashion,Retail,Technology",,,
nineteen.sh,available,84,8%,8,Mathematics,,,
thousand.sh,available,84,8%,8,Mathematics,,,
twentytwo.sh,available,84,11%,10,Mathematics,,,
twentyone.sh,available,84,13%,10,Mathematics,,,
seventeen.sh,available,84,7%,9,Mathematics,,,
fourteen.sh,available,84,8%,8,Mathematics,,,
fivesome.sh,available,82,1%,8,Sports,,,
enduring.sh,available,82,9%,8,"Health and Fitness,Religion",,,
abkhaz.sh,available,82,1%,6,Geography,,,
dozen.sh,available,82,10%,5,Mathematics,,,
abdominal.sh,available,82,1%,9,"Health and Fitness,Medicine",,,
decade.sh,available,82,10%,6,Mathematics,,,
abroach.sh,available,82,1%,7,Food and Beverage,,,
absorbent.sh,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abenaki.sh,available,82,2%,7,Geography,,,
impromptu.sh,available,82,16%,9,Entertainment,,,
cleansing.sh,available,82,3%,9,Health and Fitness,,,
altered.sh,available,82,9%,7,"Medicine,Science",,,
absorbable.sh,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
yard.sh,resell,80,26%,4,"Construction,General",25/02/2025 18:26,25/02/2026 18:26,"NameCheap, Inc."
sequent.sh,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
worshipful.sh,available,80,1%,10,"Education,Healthcare,Religion",,,
first.sh,available,80,36%,5,"General,Mathematics",,,
